# 37 Generates outlier , 45756, BFSmin alg. takes0 hours and 1 minutes and 23.8116290569 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.17388 0.17388 0.17388 0.26168 0.22794 0.26168 0.22794 0.26168 0.26168 0.29888 0.29888 0.35081 0.35560 0.46023 0.46023 0.46023 0.49262 0.59880 0.69179 0.69181 0.69181 0.69181 0.69179 0.69179 0.69181 0.69181 0.69227 0.69181 0.69181 0.69179 0.69179 0.69179 0.69179 0.69179 0.69179 0.69227 0.69179 0.69181 0.69179 0.69179 0.69181 0.69224 0.69227 0.69227
# 93 Generates outlier , 47101, BFSmin alg. takes0 hours and 20 minutes and 43.753442049 seconds
# 
0.09095 0.12946 0.12946 0.12946 0.21504 0.23140 0.21504 0.12946 0.25018 0.09095 0.25018 0.25018 0.25018 0.25018 0.25018 0.25018 0.21504 0.25018 0.25018 0.25018 0.25018 0.25018 0.27421 0.25018 0.25018 0.25018 0.25018 0.25018 0.25018 0.25018 0.27421 0.25018 0.25022 0.25018 0.34449 0.27097 0.25018 0.30594 0.27421 0.25022 0.27421 0.37764 0.34449 0.37764 0.49133 0.34449 0.37764 0.49133 0.49133 0.49133 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003 0.67003
# 62 Generates outlier , 81868, BFSmin alg. takes0 hours and 21 minutes and 7.14051580429 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.12599 0.12599 0.12599 0.17336 0.17336 0.17336 0.18523 0.18523 0.17336 0.22109 0.29272 0.41183 0.41183 0.45240 0.45240 0.48109 0.48109 0.48109 0.48109 0.48109 0.48109 0.48109 0.48109 0.48109 0.51647 0.48109 0.48109 0.48109 0.51647 0.51647 0.57321 0.57321 0.57321 0.51647 0.51647 0.57321 0.51647 0.48109 0.57321 0.48109 0.57321 0.57321 0.63448 0.63448 0.63448 0.63448 0.57321 0.51647 0.63448 0.63448 0.63448 0.63448 0.63448 0.63448 0.63448 0.63448 0.63448 0.63448 0.51647 0.63448 0.63448 0.51647 0.63448
# 20 Generates outlier , 47101, BFSmin alg. takes0 hours and 21 minutes and 42.1938409805 seconds
# 
0.09095 0.09095 0.09095 0.13269 0.13269 0.13269 0.09095 0.12609 0.13269 0.15962 0.13269 0.15962 0.15962 0.31097 0.32882 0.32882 0.36026 0.36026 0.42386 0.47574 0.47574 0.52456 0.53815 0.52456 0.59663 0.42386 0.59663 0.59663 0.52456 0.47574 0.59663 0.53815 0.59663 0.59663 0.53815 0.59663 0.59663 0.52456 0.59663 0.52456 0.53815 0.52477 0.59663 0.53815 0.59663 0.47574 0.59663 0.59663 0.47574 0.59663 0.59744 0.59744 0.59663 0.59663 0.59744 0.59744 0.59744 0.59744 0.59663 0.52456 0.59744 0.59663 0.59744 0.59744 0.59663 0.47574 0.59744 0.59663 0.52456 0.59744 0.59744 0.59663 0.52456 0.59663 0.52456 0.59744 0.59744 0.59744 0.59663 0.59663 0.59663 0.42386 0.59744 0.53815 0.52477 0.59744 0.59663 0.59744 0.52477 0.47574 0.59744 0.59744 0.59744 0.59663 0.59744 0.59744 0.59744 0.52477 0.52456 0.59744
# 21 Generates outlier , 68039, BFSmin alg. takes0 hours and 24 minutes and 4.85790705681 seconds
# 
0.00658 0.00658 0.00658 0.00658 0.00658 0.00658 0.00658 0.00658 0.00658 0.01172 0.00658 0.01172 0.01380 0.00000 0.01034 0.01172 0.01380 0.21873 0.21873 0.22249 0.22249 0.22249 0.28347 0.28347 0.29257 0.29257 0.35819 0.32244 0.46640 0.37377 0.44963 0.22576 0.46640 0.56333 0.56333 0.59423 0.59423 0.59423 0.59423 0.59517 0.62435 0.62435 0.62435 0.62435 0.62435 0.74764 0.74764 0.64146 0.68226 0.56333 0.74764 0.74764 0.89194 0.89194 0.90905 0.93700 0.93700 0.93700 0.93700 0.93700 0.93700 0.93700 0.90905 0.93700 0.90905 0.89194 0.97839 0.97839 0.74764 0.93700 0.97839 0.97839 0.97839 0.97839 0.97839 0.89194 0.97839 0.97839 0.93700 0.97839 0.97839 0.89194 0.97839 0.93700 0.93700 0.97839 0.97839 0.90905 0.97839 0.97839 0.89194 0.93700 0.89194 0.90905 0.97839 0.97839 0.89194 0.89194 0.97839 0.89194
# 86 Generates outlier , 30092, BFSmin alg. takes0 hours and 24 minutes and 42.9079959393 seconds
# 
0.01497 0.03038 0.01497 0.01497 0.01497 0.01497 0.01497 0.01497 0.03038 0.10714 0.01497 0.03038 0.11752 0.16590 0.03038 0.16590 0.01497 0.19027 0.19027 0.23218 0.29699 0.40654 0.50669 0.50669 0.50669 0.59190 0.62151 0.59190 0.65283 0.65283 0.62151 0.65283 0.65283 0.65283 0.59190 0.65283 0.65283 0.69814 0.59190 0.69814 0.65283 0.65283 0.69814 0.69814 0.69814 0.69814 0.65283 0.69814 0.69814 0.69814 0.69814 0.63067 0.69814 0.65283 0.65283 0.65283 0.59190 0.65283 0.63067 0.69814 0.65283 0.65283 0.69814 0.62151 0.65283 0.65283 0.69814 0.69814 0.65283 0.69814 0.69814 0.65283 0.65283 0.69814 0.69814 0.65283 0.69814 0.62151 0.69814 0.59190 0.69814 0.65283 0.69814 0.69814 0.65283 0.59190 0.69814 0.65283 0.65283 0.69814 0.69814 0.69814 0.69814 0.69814 0.61906 0.69814 0.69814 0.65283 0.65283 0.69814
# 57 Generates outlier , 67550, BFSmin alg. takes0 hours and 25 minutes and 13.7583520412 seconds
# 
0.01319 0.01319 0.02602 0.01319 0.01319 0.02177 0.02754 0.02177 0.02602 0.02177 0.04307 0.02602 0.02602 0.03461 0.02602 0.04650 0.04307 0.04307 0.04307 0.08840 0.08840 0.04368 0.08523 0.10471 0.10471 0.02602 0.11230 0.15229 0.28068 0.31342 0.45062 0.45062 0.56612 0.56612 0.56612 0.56612 0.60369 0.60369 0.56612 0.56612 0.60369 0.56612 0.65127 0.77831 0.67677 0.77831 0.96096 0.96096 0.96096 0.96096 0.96096 0.96096 0.96096 0.96096 0.96096 0.96096 0.96096 0.96096 0.96096 0.96096 0.96118 0.96118 0.96118 0.96118 0.96096 0.96118 0.96096 0.96096 0.96118 0.96118 0.96096 0.96096 0.96096 0.96096 0.96118 0.96096 0.96118 0.96096 0.96096 0.96096 0.96118 0.96096 0.96096 0.96118 0.96096 0.96118 0.96118 0.96096 0.96096 0.96096 0.96118 0.96096 0.96118 0.96096 0.96118 0.96096 0.96096 0.96118 0.96118 0.96096
# 1 Generates outlier , 16325, BFSmin alg. takes0 hours and 25 minutes and 29.0113689899 seconds
# 
0.02981 0.05719 0.02981 0.02981 0.02981 0.05719 0.05719 0.11085 0.05719 0.05719 0.08087 0.07130 0.11085 0.13675 0.11085 0.08087 0.13675 0.11085 0.12746 0.11085 0.13675 0.13675 0.18777 0.12746 0.18777 0.13675 0.18777 0.18777 0.40955 0.41818 0.51884 0.54141 0.54141 0.54141 0.54141 0.54141 0.54141 0.54141 0.54141 0.54141 0.54141 0.54141 0.54141 0.61129 0.61129 0.54141 0.54141 0.54141 0.54141 0.61129 0.61129 0.76360 0.77892 0.76360 0.76360 0.77892 0.77892 0.76360 0.76360 0.77958 0.77958 0.77958 0.82582 0.77892 0.82582 0.82582 0.77958 0.76360 0.82582 0.76360 0.82582 0.82582 0.77958 0.82582 0.77958 0.85077 0.77892 0.85077 0.85077 0.85077 0.82582 0.77892 0.82516 0.82516 0.85077 0.77958 0.77958 0.82582 0.82516 0.82516 0.77892 0.77892 0.82582 0.76360 0.82516 0.77958 0.82582 0.85012 0.85012 0.82582
# 29 Generates outlier , 47101, BFSmin alg. takes0 hours and 27 minutes and 23.150796175 seconds
# 
0.09095 0.09095 0.18696 0.27255 0.27255 0.27255 0.27255 0.27255 0.27255 0.27255 0.27255 0.27255 0.29504 0.38535 0.38535 0.38535 0.38535 0.43314 0.43314 0.38535 0.43314 0.43314 0.43318 0.43314 0.49585 0.51071 0.51071 0.56017 0.56017 0.51071 0.43314 0.56017 0.56017 0.56017 0.56017 0.62288 0.62288 0.77721 0.77721 0.77721 0.77721 0.77721 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.77721 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.77721 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409 0.92409
# 75 Generates outlier , 82225, BFSmin alg. takes0 hours and 27 minutes and 26.8474140167 seconds
# 
0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.09502 0.14561 0.17582 0.17582 0.17582 0.24282 0.32241 0.32241 0.52173 0.52173 0.52173 0.52173 0.52173 0.52173 0.52173 0.66563 0.66563 0.66563 0.66563 0.66563 0.71778 0.82153 0.82153 0.82153 0.82208 0.82153 0.82208 0.82208 0.82153 0.82153 0.82153 0.82153 0.82153 0.82153 0.82153 0.82208 0.82153 0.82208 0.82153 0.82153 0.82153 0.82208 0.82153 0.82208 0.82208 0.71778 0.82208 0.82153 0.82208 0.82153 0.82208 0.82153 0.83876 0.82153 0.73500 0.89909 0.89909 0.89909 0.89909 0.89964 0.89909 0.89964 0.82153 0.89909 0.83876 0.83876 0.89909 0.89909 0.89909 0.89964 0.89909 0.89964 0.89909 0.89964 0.89909 0.89964 0.89909 0.89909 0.82208 0.89909 0.89909 0.89964 0.89964 0.89964 0.89909 0.83876 0.89964 0.89909 0.89909 0.89909 0.89964 0.89964
# 73 Generates outlier , 67550, BFSmin alg. takes0 hours and 30 minutes and 35.2466571331 seconds
# 
0.01319 0.01319 0.01319 0.03175 0.01319 0.03175 0.03175 0.01319 0.03175 0.06142 0.01319 0.06142 0.02442 0.13459 0.26298 0.26298 0.42229 0.49460 0.54622 0.59432 0.49460 0.54622 0.69551 0.64103 0.64108 0.74227 0.74227 0.85417 0.76812 0.89035 0.89035 0.97519 0.96122 0.97519 0.97519 0.96122 0.97519 0.97519 0.96122 0.97519 0.97519 0.97519 0.96122 0.96122 0.97519 0.97519 0.97519 0.97519 0.97519 0.96122 0.97519 0.96122 0.89035 0.96122 0.96122 0.96122 0.97519 0.85417 0.96122 0.89035 0.97519 0.96122 0.97519 0.96122 0.97519 0.96122 0.96122 0.89035 0.93676 0.97519 0.85417 0.97519 0.97519 0.93676 0.96122 0.93676 0.96122 0.97519 0.97519 0.97519 0.97519 0.96122 0.97519 0.96122 0.97519 0.93654 0.93676 0.96122 0.97519 0.93676 0.97519 0.93676 0.97519 0.93654 0.97519 0.97519 0.97519 0.97519 0.97519 0.97519
