# 98 Generates outlier , 11619, BFSexp alg. takes1 hours and 16 minutes and 12.3016819954 seconds
# 
# 16 Generates outlier , 11630, BFSexp alg. takes2 hours and 31 minutes and 41.8545928001 seconds
# 
61990359689192 72455956743694 61990359689192 61990359689192 72455956743694 72455956743694 72455956743694 72455956743694 23085936095653160 23085936095653160 23085936095653160 23085936095653160 187395921336793024 30340041025375043584 30340041025375043584 5566202517146947289088 5566202517146947289088 5566202517146947289088 196855178939151482880 5566202517146947289088 5566202517146947289088 5566202517146947289088 5566202517146947289088 5566202517146947289088 5571771503693312032768 196855178939151482880 5566202517146947289088 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 54418983104861102407680 293158391162092098945024 293158391162092098945024 293158391162092098945024 5566202517146947289088 54418983104861102407680 293158391162092098945024 293158391162092098945024 293158391162092098945024 293158391162092098945024 1257288940241763558227968 293158391162092098945024 1778398156613223186432 1257288940241763558227968 1257288940241763558227968 1257288940241763558227968 503061810941222566494208 293158391162092098945024 1257288940241763558227968 72890460137711228495593472 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 72890460137711228495593472 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 7440646707681668209049600 16995655764638275607724032 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 392665367962877058093154304 157111817959141958364430336 157111817959141958364430336 392665367962877058093154304 157111817959141958364430336 157111817959141958364430336 72890460137711228495593472 157111817959141958364430336 392665367962877058093154304 392665367962877058093154304 157111817959141958364430336 157111817959141958364430336
# 20 Generates outlier , 11626, BFSexp alg. takes2 hours and 33 minutes and 2.99262094498 seconds
# 
317976946246319 317976946246319 317976946246319 317976946246319 317976946246319 5592734396234167296 5592734396234167296 5592734396234167296 5592734396234167296 5592734396234167296 145979810238340579328 145979810238340579328 3173112753047897374720 82245859431918184955904 82245859431918184955904 82245859431918184955904 82245859431918184955904 82245859431918184955904 33238639751893193064448 82245859431918184955904 82245859431918184955904 82245859431918184955904 82245859431918184955904 82245859431918184955904 82245859431918184955904 82245859431918184955904 82245859431918184955904 33238639751893193064448 82163654681711368732672 82163654681711368732672 82245859431918184955904 82163654681711368732672 82163654681711368732672 82163654681711368732672 82245859431918184955904 82163654681711368732672 82245859431918184955904 82163654681711368732672 82245859431918184955904 82245859431918184955904 82163654681711368732672 82245859431918184955904 82163654681711368732672 82245859431918184955904 82163654681711368732672 15700821677402245562368 82245859431918184955904 33238639751893193064448 82245859431918184955904 33238639751893193064448 1576106819710474036183040 1576106819710474036183040 1576106819710474036183040 1576106819710474036183040 1576106819710474036183040 82245859431918184955904 82245859431918184955904 1576106819710474036183040 82163654681711368732672 1576106819710474036183040 1576106819710474036183040 1576106819710474036183040 82163654681711368732672 1576106819710474036183040 82245859431918184955904 1576106819710474036183040 1576106819710474036183040 241462226083315816857600 36268796394511398401474560 36268796394511398401474560 36268796394511398401474560 36268796394511398401474560 36268796394511398401474560 1576106819710474036183040 36268796394511398401474560 36268796394511398401474560 36268796394511398401474560 1024247061121705736929280 1576106819710474036183040 241279923592262011225899008 241279923592262011225899008 241038764268427127333847040 241279923592262011225899008 241279923592262011225899008 241038764268427127333847040 241279923592262011225899008 241038764268427127333847040 241038764268427127333847040 241038764268427127333847040 241279923592262011225899008 29281554195825272123555840 241279923592262011225899008 241279923592262011225899008 241038764268427127333847040 241038764268427127333847040 241038764268427127333847040 241279923592262011225899008 241279923592262011225899008 241038764268427127333847040
# 100 Generates outlier , 11630, BFSexp alg. takes2 hours and 33 minutes and 15.9074678421 seconds
# 
84034178676242128 84034178676242128 84034178676242128 84034178676242128 162263832321795904 162263832321795904 12594038978777042 84034178676242128 162263832321795904 21162348850135976 84034178676242128 162263832321795904 84034178676242128 162263832321795904 84034178676242128 162263832321795904 84034178676242128 162263832321795904 2383257682932646912 2383257682932646912 2383257682932646912 2383257682932646912 13673618591180763136 13673618591180763136 13673618591180763136 13673618591180763136 13673618591180763136 2383257682932646912 13673618591180763136 13673618591180763136 13673618591180763136 670798186265320357888 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 20675672511482836421705728 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 54869507108955687367999488 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744
# 7 Generates outlier , 11630, BFSexp alg. takes2 hours and 33 minutes and 48.8308129311 seconds
# 
34995644297049756 34995644297049756 34995644297049756 34995644297049756 34995644297049756 34995644297049756 34995644297049756 5508121310755637 5508121310755637 34995644297049756 4438087787077466 34995644297049756 34995644297049756 34995644297049756 34995644297049756 34995644297049756 34995644297049756 34995644297049756 5508121310755637 3766791601685975 34995644297049756 34995644297049756 34995644297049756 4438087787077466 81713857758475360 81713857758475360 900746266814331776 900746266814331776 900746266814331776 900746266814331776 81713857758475360 2200024124766668032 900746266814331776 900746266814331776 900746266814331776 900746266814331776 2200024124766668032 900746266814331776 23230552400284295168 37448167173680050468814848 37448167173680050468814848 37485634071180421730664448 37448167173680050468814848 37485634071180421730664448 37485634071180421730664448 37448167173680050468814848 37448167173680050468814848 37448167173680050468814848 37448167173680050468814848 37448167173680050468814848 2686401294360561734836551680 2686401294360561734836551680 2686401294360561734836551680 2686401294360561734836551680 2686401294360561734836551680 2686401294360561734836551680 2686401294360561734836551680 2686401294360561734836551680 37448167173680050468814848 2686401294360561734836551680 809128520734846720367656960 809128520734846720367656960 2686401294360561734836551680 142765366526184777425790959616 142765366526184777425790959616 142765366526184777425790959616 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3381932224392124546366660673536 3378551982570313958769909825536 3378551982570313958769909825536 3381932224392124546366660673536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 3381932224392124546366660673536 3381932224392124546366660673536 3378551982570313958769909825536 3378551982570313958769909825536 3378551982570313958769909825536 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 53273936225753124296906124558336 437662125698959040524803733716992 437662125698959040524803733716992 53273936225753124296906124558336
# 13 Generates outlier , 11630, BFSexp alg. takes2 hours and 34 minutes and 5.55995583534 seconds
# 
107902021290773920 107902021290773920 107902021290773920 107902021290773920 107902021290773920 107902021290773920 648864300750651776 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 7632903620937485312 26120306721564070510592 26120306721564070510592 26120306721564070510592 26120306721564070510592 26120306721564070510592 11273652049681950720 26120306721564070510592 26120306721564070510592 26120306721564070510592 26120306721564070510592 26120306721564070510592 26120306721564070510592 1241987659069591650304 26120306721564070510592 26120306721564070510592 1084059777860809129984 26120306721564070510592 26120306721564070510592 26120306721564070510592 23516752678898903285760 1102916205925353362817024 1102916205925353362817024 1521897281712926589190144 1102916205925353362817024 1102916205925353362817024 1521897281712926589190144 1102916205925353362817024 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 2809363002491513138577408 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 53194646848853954353168384 53141478790464711226818560 1102916205925353362817024 53194646848853954353168384 53141478790464711226818560 53141478790464711226818560 53194646848853954353168384 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 14617252207600907185515659264 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 665276330652371581021756325888 200377380114682076272951033856
# 57 Generates outlier , 11630, BFSexp alg. takes2 hours and 35 minutes and 51.036673069 seconds
# 
23741477051598648 23741477051598648 23741477051598648 23741477051598648 23741477051598648 23741477051598648 23741477051598648 23741477051598648 23741477051598648 23741477051598648 23741477051598648 23741477051598648 10167777030428360 23741477051598648 10167777030428360 10167777030428360 23741477051598648 11979820449921594 68048698623688520 22319669411867820032 22319669411867820032 22319669411867820032 22319669411867820032 22319669411867820032 22319669411867820032 22319669411867820032 22319669411867820032 22319669411867820032 22319669411867820032 22319669411867820032 22319669411867820032 22319669411867820032 1631448590704747008 66451232057411272704 22319669411867820032 795100344437187805184 4128680102588412722151424 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 375762677834686447554134016 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 133647065957066769988019290112 18512519078709227541859789701120 18512519078709227541859789701120 18512519078709227541859789701120 677359728938699716818693521408 18512519078709227541859789701120 18512519078709227541859789701120 18512519078709227541859789701120 18512519078709227541859789701120 18512519078709227541859789701120 18512519078709227541859789701120 18494015812805583246422137896960 2253415826654321659224503877632 18512519078709227541859789701120 18512519078709227541859789701120 18494015812805583246422137896960 18494015812805583246422137896960
# 43 Generates outlier , 11630, BFSexp alg. takes2 hours and 36 minutes and 50.3464589119 seconds
# 
4441441047668 4441441047668 4441441047668 4441441047668 2775910729236 2775910729236 2775910729236 2775910729236 2773136206000 2773136206000 63766221405433352 500808406150506688 63766221405433352 2724999722028127744 2724999722028127744 2724999722028127744 2724999722028127744 2724999722028127744 2724999722028127744 2724999722028127744 2724999722028127744 2724999722028127744 2724999722028127744 2724999722028127744 25545682656443539456 25545682656443539456 2724999722028127744 24722482371949779484672 24697772246699689902080 24722482371949779484672 24722482371949779484672 24697772246699689902080 461606615666828741967872 24722482371949779484672 461606615666828741967872 24722482371949779484672 461606615666828741967872 11916902472079078538084352 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1292014320349424881378525184 1292014320349424881378525184 1292014320349424881378525184 1290722951820956550259802112 1290722951820956550259802112 1292014320349424881378525184 1292014320349424881378525184 1292014320349424881378525184 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 1292014320349424881378525184 1290722951820956550259802112 1290722951820956550259802112 1290722951820956550259802112 297139726914073209604933681152 297139726914073209604933681152 297139726914073209604933681152 297139726914073209604933681152 297139726914073209604933681152 297139726914073209604933681152 297139726914073209604933681152 297139726914073209604933681152 5844185352939150137064803008512 5844185352939150137064803008512 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968
# 38 Generates outlier , 11643, BFSexp alg. takes2 hours and 37 minutes and 43.9507210255 seconds
# 
258326323399497376 258326323399497376 258326323399497376 258326323399497376 258326323399497376 2957866780059339776 2957866780059339776 2957866780059339776 2957866780059339776 2957866780059339776 2957866780059339776 80678193838765309952 80678193838765309952 66533996801438334844928 66533996801438334844928 2786977758834042356105216 2786977758834042356105216 2786977758834042356105216 2786977758834042356105216 2786977758834042356105216 2786977758834042356105216 2786977758834042356105216 2786977758834042356105216 2786977758834042356105216 39873544031630501347328 2786977758834042356105216 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 18820708284938069590671360 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 787574341495225272347131904 787574341495225272347131904 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 787574341495225272347131904 788362309755184608912080896 788362309755184608912080896 787574341495225272347131904 788362309755184608912080896 788362309755184608912080896 787574341495225272347131904 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 787574341495225272347131904 787574341495225272347131904 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 787574341495225272347131904 788362309755184608912080896 787574341495225272347131904 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 787574341495225272347131904 788362309755184608912080896 788362309755184608912080896 787574341495225272347131904 788362309755184608912080896 23687743634302787456598016 787574341495225272347131904 788362309755184608912080896 18820708284938069590671360 788362309755184608912080896 18820708284938069590671360 787574341495225272347131904 788362309755184608912080896 788362309755184608912080896 788362309755184608912080896 787574341495225272347131904 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232 71679334848103144716324831232
# 25 Generates outlier , 11620, BFSexp alg. takes2 hours and 38 minutes and 11.1047530174 seconds
# 
835661481871760640 835661481871760640 835661481871760640 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 30522628486147567616 41221409446390251571380224 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 105209938486119924364214272 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 105209938486119924364214272 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 105209938486119924364214272 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 105104781135072687846064128 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 51622507443160487320092672 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320
# 36 Generates outlier , 11621, BFSexp alg. takes2 hours and 38 minutes and 28.0541591644 seconds
# 
182221613893899328 898946574572846208 182221613893899328 898946574572846208 182221613893899328 898946574572846208 182221613893899328 898946574572846208 898946574572846208 898946574572846208 898946574572846208 898946574572846208 898946574572846208 898946574572846208 28084662395190868 898946574572846208 898946574572846208 898946574572846208 898946574572846208 898946574572846208 898946574572846208 898946574572846208 8779929044366852096 8779929044366852096 8779929044366852096 8779929044366852096 8779929044366852096 8779929044366852096 8779929044366852096 354060685393568923648 354060685393568923648 354060685393568923648 32023446131036852224 354060685393568923648 354060685393568923648 354060685393568923648 354060685393568923648 65331109133452550144 354060685393568923648 354060685393568923648 354060685393568923648 32023446131036852224 65331109133452550144 354060685393568923648 354060685393568923648 1782830890968924854618685440 1782830890968924854618685440 1782830890968924854618685440 1782830890968924854618685440 1782830890968924854618685440 1782830890968924854618685440 1782830890968924854618685440 1782830890968924854618685440 1782830890968924854618685440 246954099940936441681101717504 246954099940936441681101717504 246954099940936441681101717504 246954099940936441681101717504 18494015812805583246422137896960 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 16013741704721466969539894837248 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 53273936225753124296906124558336 437662125698959040524803733716992 437662125698959040524803733716992 18494015812805583246422137896960 437662125698959040524803733716992 131821299033716718112245379235840 131821299033716718112245379235840 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992
# 96 Generates outlier , 11630, BFSexp alg. takes2 hours and 38 minutes and 36.3939530849 seconds
# 
80236528926201 80236528926201 19220528183030 37712020284448 37712020284448 37712020284448 80236528926201 80236528926201 1137944545911495 1137944545911495 1137944545911495 1137944545911495 1137944545911495 534846015553127 1137944545911495 133083783906943 1137944545911495 9018009244270162 9018009244270162 1988674479522404608 1988674479522404608 1988674479522404608 1988674479522404608 103774845494728032 1988674479522404608 33834071459313246208 993732768662163423232 993732768662163423232 48896853417743427305472 48896853417743427305472 339241772747877460738048 339241772747877460738048 339241772747877460738048 339581184198065394810880 339581184198065394810880 339581184198065394810880 339241772747877460738048 339241772747877460738048 339581184198065394810880 339241772747877460738048 339581184198065394810880 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 67353695278418254691827712 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 223622143502717758730141696 2796719743338427073297735745536 2796719743338427073297735745536 2796719743338427073297735745536 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 2796719743338427073297735745536 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 53327236807828450445526172696576 438100006728678647393939743571968 438100006728678647393939743571968 8235443438269989365016659230720 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 17 Generates outlier , 11630, BFSexp alg. takes2 hours and 38 minutes and 39.1359860897 seconds
# 
7442624969417650 7442624969417650 7442624969417650 7442624969417650 42829349565517872 168675859832780 42829349565517872 42829349565517872 7442624969417650 42829349565517872 42829349565517872 291845223458411264 291845223458411264 307497920956665757696 307497920956665757696 27763245652586946101248 27763245652586946101248 27763245652586946101248 747484109709401250594816 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 668952493987659276877824 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 16576031528673205681127424 1152810056445780000669433856 1152810056445780000669433856 16576031528673205681127424 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856
# 5 Generates outlier , 11630, BFSexp alg. takes2 hours and 39 minutes and 5.71238708496 seconds
# 
34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 34690585056137846784 1358950957233186013184 1358950957233186013184 1358950957233186013184 1358950957233186013184 1358950957233186013184 1358950957233186013184 1358950957233186013184 1358950957233186013184 1358950957233186013184 1358950957233186013184 1358950957233186013184 9813049162278543294464 9813049162278543294464 9813049162278543294464 1358950957233186013184 1358950957233186013184 9813049162278543294464 30759610720000802167661264896 30759610720000802167661264896 30728866483960696957843800064 30728866483960696957843800064 30728866483960696957843800064 30728866483960696957843800064 30728866483960696957843800064 30728866483960696957843800064 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30728866483960696957843800064 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 4660871692686787468620464128 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30728866483960696957843800064 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30759610720000802167661264896 30728866483960696957843800064 30759610720000802167661264896 30759610720000802167661264896 30728866483960696957843800064 30759610720000802167661264896 30728866483960696957843800064 30728866483960696957843800064 30759610720000802167661264896 30759610720000802167661264896 4660871692686787468620464128 30728866483960696957843800064 30759610720000802167661264896 30759610720000802167661264896 30728866483960696957843800064 30759610720000802167661264896 2796719743338427073297735745536 2796719743338427073297735745536 2796719743338427073297735745536 2796719743338427073297735745536 2796719743338427073297735745536 2796719743338427073297735745536 2796719743338427073297735745536 2796719743338427073297735745536 2796719743338427073297735745536 2796719743338427073297735745536 30759610720000802167661264896 2796719743338427073297735745536 2796719743338427073297735745536
# 78 Generates outlier , 11630, BFSexp alg. takes2 hours and 39 minutes and 44.660793066 seconds
# 
