# 85 Generates outlier , 11641, BFSexp alg. takes0 hours and 52 minutes and 43.8555009365 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     2     1     1    19    19    96  1492  1492  4179 101620 261973 13742448 53010470 656872175 2486147100 2486147100 2486147100 656872175 2486147100 2486147100 2486147100 656872175 2486147100 2486147100 2486147100 2486147100 2486147100 2486147100 2486147100 656872175 2486147100 2486147100 2486147100 2486147100 2486147100 2486147100 656872175 2486147100 2486147100 656872175 2486147100 2486147100 2486147100 2486147100 656872175 2486147100 656872175 2486147100 656872175 656872175 2486147100 2486147100 656872175 2486147100 2486147100 2486147100 2486147100 2486147100 2486147100 2486147100 656872175 2486147100 2486147100 2486147100 2486147100 2486147100 2486147100 13742448 2486147100 656872175 2486147100 2486147100 2486147100 656872175 2486147100 2486147100 2486147100 2486147100
# 72 Generates outlier , 11621, BFSexp alg. takes11 hours and 11 minutes and 8.23441100121 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     6     1     1     6    15     1     6    42    72   419 34787 134054 1205011 31171039 371106633 4066302716 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 4066302716 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 125177679379 4066302716 125177679379 125177679379
# 88 Generates outlier , 11620, BFSexp alg. takes11 hours and 12 minutes and 32.2941379547 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1    31 18863 140505 5609656 54898687 505470380 5869292879 14436131025 5869292879 14436131025 14436131025 42002710967 42002710967 42002710967 42002710967 42002710967 42002710967 42002710967 42002710967 14436131025 14436131025 42002710967 42002710967 42002710967 5869292879 14436131025 42002710967 5869292879 42002710967 5869292879 14436131025 14436131025 14436131025 14436131025 42002710967 42002710967 14436131025 14436131025 14436131025 42002710967 14436131025 14436131025 42002710967 14436131025 14436131025 14436131025 14436131025 42002710967 42002710967 14436131025 5869292879 14436131025 42002710967 42002710967 14436131025 42002710967 14436131025 14436131025 42002710967 42002710967 42002710967 42002710967 14436131025 14436131025 14436131025
# 53 Generates outlier , 11624, BFSexp alg. takes11 hours and 17 minutes and 23.1871819496 seconds
# 
    1     1     1     1     1     1     1     7     7    16    16    16    16     1    16    16    16    16    29    16    29    82     7   518   518  1326 249446 1170568 1170568 249446 1170568 1170568 1170568 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 1170568 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 163938185 1170568 163938185 163938185 163938185 163938185 163938185
# 92 Generates outlier , 11630, BFSexp alg. takes11 hours and 31 minutes and 36.7462940216 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     2     7    17   168   768 19283 1584849 23747789 134489945 134489945 134489945 597341777 597341777 597341777 597341777 597341777 134489945 597341777 597341777 597341777 597341777 597341777 597341777 597341777 597341777 597341777 134489945 597341777 23747789 597341777 134489945 597341777 134489945 134489945 597341777 134489945 134489945 597341777 597341777 597341777 731055545 3247008669 3247008669 3247008669 3247008669 3247008669 3247008669 597341777 3247008669 3247008669 3247008669 3247008669 3247008669 597341777 134489945 3247008669 3247008669 3247008669 3247008669 134489945 3247008669 731055545 597341777 597341777 597341777 731055545 731055545 731055545 597341777 3247008669 3247008669 597341777 3247008669 3247008669 3247008669 134489945 3247008669 134489945 597341777 3247008669 3247008669 3247008669 731055545 3247008669 3247008669 3247008669 597341777 3247008669
# 43 Generates outlier , 11630, BFSexp alg. takes11 hours and 32 minutes and 29.4737157822 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   292  5004 21807 36570 678744 3014667 86098280 86098280 248263192 1047843416 2403038944 2403038944 2403038944 2403038944 2403038944 1047843416 248263192 2403038944 2403038944 2403038944 1047843416 2403038944 2403038944 2403038944 2403038944 2403038944 1047843416 248263192 2403038944 1047843416 2403038944 2403038944 2403038944 248263192 2403038944 2403038944 2403038944 2403038944 248263192 2403038944 1047843416 2403038944 2403038944 1047843416 2403038944 2403038944 2403038944 2403038944 2403038944 1047843416 2403038944 2403038944 2403038944 2403038944 2403038944 2403038944 2403038944 1047843416 2403038944 2403038944 2403038944 2403038944 2403038944 1047843416 2403038944 1047843416 2403038944 2403038944 2403038944 2403038944 2403038944 2403038944 1047843416 2403038944 248263192 2403038944 2403038944 2403038944 2403038944 2403038944 2403038944 1047843416 2403038944
# 51 Generates outlier , 11630, BFSexp alg. takes12 hours and 5 minutes and 16.2836551666 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1     1   325  1657 25210 25210 25210 96086 1444104 91330924 209870241 591989821 591989821 12906540044 12906540044 25399618724 25399618724 25399618724 25399618724 25399618724 25399618724 12906540044 25399618724 12906540044 25399618724 12906540044 25399618724 25399618724 25399618724 12906540044 25399618724 25399618724 25399618724 25399618724 25399618724 25399618724 12906540044 12906540044 25399618724 12906540044 25399618724 12906540044 25399618724 25399618724 12906540044 25399618724 25399618724 25399618724 25399618724 25399618724 25399618724 25399618724 25399618724 12906540044 12906540044 25399618724 12906540044 591989821 25399618724 12906540044 12906540044 25399618724 25399618724 25399618724 12906540044 25399618724 25399618724 12906540044 12906540044 12906540044 25399618724 25399618724 25399618724 12906540044 25399618724 12906540044 12906540044 12906540044 25399618724 25399618724 12906540044
# 20 Generates outlier , 11630, BFSexp alg. takes12 hours and 30 minutes and 34.3439619541 seconds
# 
    1     1     1     1     1     1     1     1     1     1     1     1     1     1   786  5558 83533 1444104 91330924 1060493284 2432049124 7012779749 13800904907 13800904907 2432049124 13800904907 13800904907 7012779749 7012779749 7012779749 13800904907 13800904907 13800904907 7012779749 13800904907 13800904907 7012779749 13800904907 1060493284 7012779749 7012779749 13800904907 7012779749 13800904907 2432049124 7012779749 7012779749 13800904907 7012779749 13800904907 7012779749 7012779749 2432049124 13800904907 7012779749 7012779749 13800904907 7012779749 7012779749 2432049124 7012779749 13800904907 7012779749 13800904907 7012779749 4786187488 7012779749 2432049124 7012779749 7012779749 13800904907 2432049124 13800904907 13800904907 13800904907 13800904907 7012779749 7012779749 13800904907 13800904907 13800904907 7012779749 13800904907 13800904907 2432049124 13800904907 7012779749 2432049124 7012779749 13800904907 13800904907 4786187488 4786187488 13800904907 13800904907 13800904907 13800904907 13800904907 7012779749
