# 4 Generates outlier , 11630, BFSexp alg. takes23 hours and 9 minutes and 11.5780079365 seconds
# 
252705203322237824 32711053461313539801088 945499204859919918432256 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 945499204859919918432256 946445176972002696626176 945499204859919918432256 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 945499204859919918432256 946445176972002696626176 946445176972002696626176 945499204859919918432256 945499204859919918432256 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 945499204859919918432256 946445176972002696626176 946445176972002696626176 946445176972002696626176 945499204859919918432256 945499204859919918432256 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 945499204859919918432256 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 945499204859919918432256 946445176972002696626176 945499204859919918432256 946445176972002696626176 945499204859919918432256 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 945499204859919918432256 946445176972002696626176 946445176972002696626176 2707316081033637242339328 946445176972002696626176 945499204859919918432256 945499204859919918432256 946445176972002696626176 945499204859919918432256 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 945499204859919918432256 946445176972002696626176 946445176972002696626176 946445176972002696626176 945499204859919918432256 946445176972002696626176 945499204859919918432256 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 946445176972002696626176 2707316081033637242339328 2707316081033637242339328 946445176972002696626176 2707316081033637242339328 2707316081033637242339328 946445176972002696626176 945499204859919918432256 946445176972002696626176 2707316081033637242339328
# 3 Generates outlier , 11626, BFSexp alg. takes39 hours and 14 minutes and 0.2570271492 seconds
# 
107686432908438000 107686432908438000 107686432908438000 107686432908438000 29201603001799052 31831880725164113920 2753060073770906025984 41583898918812964093952 7682597976472246447767552 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429214918129481061312233472 429644347726625390070857728 429214918129481061312233472 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429214918129481061312233472 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728 429644347726625390070857728
# 74 Generates outlier , 11630, BFSexp alg. takes39 hours and 15 minutes and 50.5624270439 seconds
# 
62488271558656 62488271558656 43771323312664 2468148627593181696 21752159655804056633344 457013553098457553567744 36669955484835236292853760 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744
# 21 Generates outlier , 11630, BFSexp alg. takes39 hours and 26 minutes and 49.5279579163 seconds
# 
2206094163482788 37919607481507487744 572188410487416225792 12033724067477198995456 12033724067477198995456 12033724067477198995456 12033724067477198995456 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 31428434709177125830656 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 89721734974855412973568 31428434709177125830656 89721734974855412973568 89721734974855412973568 1469552258209663999279104 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968
# 95 Generates outlier , 11630, BFSexp alg. takes39 hours and 27 minutes and 31.1221370697 seconds
# 
249940678845879840 503945600186113982464 503945600186113982464 12512311093753330794496 1003965610449836053626880 36669955484835236292853760 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1156273679451909799960117248 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1156273679451909799960117248 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1156273679451909799960117248 1153963443099434363067039744 1155117983716627989745631232 1153963443099434363067039744 1155117983716627989745631232 1153963443099434363067039744 1153963443099434363067039744 1155117983716627989745631232 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1155117983716627989745631232 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1155117983716627989745631232 1156273679451909799960117248 1153963443099434363067039744 1156273679451909799960117248 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1155117983716627989745631232 1153963443099434363067039744 1152810056445780000669433856 1155117983716627989745631232 1155117983716627989745631232 1156273679451909799960117248 1153963443099434363067039744 1153963443099434363067039744 1152810056445780000669433856 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744 1153963443099434363067039744
# 34 Generates outlier , 11620, BFSexp alg. takes39 hours and 33 minutes and 16.3335690498 seconds
# 
3086318275994 1816622275259 12781245281526 1143648516684721 22493437614460168 423783878638954816 2507956620343112704 1059670242923029353988096 1059670242923029353988096 1058611102338662667386880 41221409446390251571380224 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 9470696846824948103085293568 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 9470696846824948103085293568 9470696846824948103085293568 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 9470696846824948103085293568 3307532652309842446463795200 9470696846824948103085293568 3307532652309842446463795200 3307532652309842446463795200 9470696846824948103085293568 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 9470696846824948103085293568 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 9470696846824948103085293568 9470696846824948103085293568 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 9470696846824948103085293568 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 3307532652309842446463795200 9470696846824948103085293568 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3307532652309842446463795200 3310841839279888065175224320 9461230883748445813668315136 3307532652309842446463795200 9470696846824948103085293568 3307532652309842446463795200 3310841839279888065175224320 3310841839279888065175224320 3307532652309842446463795200 9470696846824948103085293568 3307532652309842446463795200 9470696846824948103085293568 3307532652309842446463795200 9470696846824948103085293568
# 43 Generates outlier , 11630, BFSexp alg. takes39 hours and 38 minutes and 27.4718542099 seconds
# 
550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 550999643999 13062351523 550999643999 550999643999 550999643999 550999643999 169141249729 166663845743434 1872404820772515 73348613734798896 21746837096449978368 1987173042558981111808 46233888528372609318912 5989199526023573402550272 288864513897359685141397504 28112167483811813789517479936 18512519078709227541859789701120 438100006728678647393939743571968 438100006728678647393939743571968 18512519078709227541859789701120 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 18512519078709227541859789701120 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131953186265376300263488574455808 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992
# 63 Generates outlier , 11630, BFSexp alg. takes39 hours and 42 minutes and 10.2828159332 seconds
# 
323507922983514688 323507922983514688 323507922983514688 323507922983514688 323507922983514688 323507922983514688 86940467697480256 67186230691308134400 51816728809830518620160 2323228395472910909702144 39525963830748698734755840 1833455594325644287819120640 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1835289966953415003766521856 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1835289966953415003766521856 1835289966953415003766521856 1835289966953415003766521856 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1835289966953415003766521856 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1833455594325644287819120640 1835289966953415003766521856 1835289966953415003766521856 1835289966953415003766521856 1835289966953415003766521856 1835289966953415003766521856 1835289966953415003766521856 1835289966953415003766521856 1835289966953415003766521856 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1835289966953415003766521856 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1835289966953415003766521856 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1835289966953415003766521856 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1833455594325644287819120640 1835289966953415003766521856 1835289966953415003766521856 1833455594325644287819120640
# 66 Generates outlier , 11630, BFSexp alg. takes39 hours and 48 minutes and 8.67108607292 seconds
# 
7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 7377747137642626048 40214338256893712 358693522499266215936 4829355621782111911936 451110827752740093952000 12477883636383462880968704 471989985473311927206674432 101413121806523156928894337024 5739931119535971737369543966720 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 73 Generates outlier , 11628, BFSexp alg. takes39 hours and 49 minutes and 37.3065690994 seconds
# 
1265501297269951744 836702294908615131136 836702294908615131136 23753099972598845931520 2379660351731451941617664 68030611169702363963326464 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 369428703634673029903024128 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 369428703634673029903024128 929789083176681710328741888 930719337309401478986727424 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 930719337309401478986727424 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 930719337309401478986727424 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 930719337309401478986727424 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 930719337309401478986727424 929789083176681710328741888 929789083176681710328741888 930719337309401478986727424 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 930719337309401478986727424 929789083176681710328741888 369428703634673029903024128 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 930719337309401478986727424 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 369428703634673029903024128 929789083176681710328741888 930719337309401478986727424 929789083176681710328741888 929789083176681710328741888 930719337309401478986727424 930719337309401478986727424 929789083176681710328741888 929789083176681710328741888 369798317114248091555332096 930719337309401478986727424 930719337309401478986727424 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 929789083176681710328741888 369428703634673029903024128 930719337309401478986727424 930719337309401478986727424 930719337309401478986727424 930719337309401478986727424
# 86 Generates outlier , 11626, BFSexp alg. takes39 hours and 58 minutes and 56.4621169567 seconds
# 
28724033113 96060565587073 833991829117320448 369617366559127109632 58774791507748333813760 2170500460982540940869632 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 2170500460982540940869632 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61433652304336206147092480 61372249358621348164796416 331277955646151671182000128 331277955646151671182000128 331277955646151671182000128 331277955646151671182000128 331277955646151671182000128 331609399296004027874017280 61372249358621348164796416 331609399296004027874017280 61372249358621348164796416 331609399296004027874017280 331609399296004027874017280 331277955646151671182000128 61372249358621348164796416 331277955646151671182000128 331277955646151671182000128 2170500460982540940869632 331277955646151671182000128 331609399296004027874017280 331277955646151671182000128 331277955646151671182000128 331277955646151671182000128 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 61372249358621348164796416 331277955646151671182000128 61372249358621348164796416 331609399296004027874017280 61372249358621348164796416 331609399296004027874017280 61372249358621348164796416 331609399296004027874017280 331609399296004027874017280 61372249358621348164796416 331277955646151671182000128 331609399296004027874017280 331277955646151671182000128 331277955646151671182000128 331609399296004027874017280 331277955646151671182000128 331609399296004027874017280 331277955646151671182000128 331277955646151671182000128 331609399296004027874017280 331609399296004027874017280 331609399296004027874017280 331277955646151671182000128 331609399296004027874017280 331609399296004027874017280 331609399296004027874017280 331277955646151671182000128 61372249358621348164796416 331609399296004027874017280 61372249358621348164796416 331609399296004027874017280 331609399296004027874017280 331277955646151671182000128 331277955646151671182000128 61372249358621348164796416 331609399296004027874017280 331609399296004027874017280 331609399296004027874017280 331277955646151671182000128
# 79 Generates outlier , 11626, BFSexp alg. takes40 hours and 1 minutes and 38.779720068 seconds
# 
694876521625 694876521625 694876521625 336882485914 113519983110457 279561863687470112 10951411215728773120 601525137626763100160 9513511460223219400704 594495440793539318906880 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21326656478699575821991936 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21326656478699575821991936 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 21305340481995460216619008 175380476997716321163542528 21326656478699575821991936 175380476997716321163542528 175555945194189526262611968 175555945194189526262611968 175380476997716321163542528 175555945194189526262611968 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528 175555945194189526262611968 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528 21305340481995460216619008 175380476997716321163542528 21326656478699575821991936 21326656478699575821991936 21305340481995460216619008 175380476997716321163542528 21305340481995460216619008 175380476997716321163542528 21305340481995460216619008 21326656478699575821991936 21305340481995460216619008 175555945194189526262611968 175380476997716321163542528 175380476997716321163542528 175555945194189526262611968 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528 21347993802061798260604928 21305340481995460216619008 175555945194189526262611968 21305340481995460216619008 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528 175555945194189526262611968 175555945194189526262611968 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528 175555945194189526262611968 175380476997716321163542528 175555945194189526262611968 175380476997716321163542528 175380476997716321163542528 21326656478699575821991936 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528 175380476997716321163542528
# 97 Generates outlier , 11654, BFSexp alg. takes40 hours and 18 minutes and 42.3799948692 seconds
# 
27473546742805436 27473546742805436 267593309509129732096 12829061757130827104256 350623517156743086866432 6766322730905871642001408 658495553137891995742633984 658495553137891995742633984 658495553137891995742633984 658495553137891995742633984 658495553137891995742633984 658495553137891995742633984 658495553137891995742633984 658495553137891995742633984 659154378048581635508535296 658495553137891995742633984 659154378048581635508535296 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 658495553137891995742633984 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 3830356072310717586341888 658495553137891995742633984 659154378048581635508535296 658495553137891995742633984 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 659154378048581635508535296 658495553137891995742633984 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 659154378048581635508535296 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 658495553137891995742633984 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 658495553137891995742633984 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 658495553137891995742633984 658495553137891995742633984 198335049175056425011904512 658495553137891995742633984 659154378048581635508535296 198335049175056425011904512 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 658495553137891995742633984 658495553137891995742633984 659154378048581635508535296 658495553137891995742633984 659154378048581635508535296 658495553137891995742633984 659154378048581635508535296 658495553137891995742633984 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296 659154378048581635508535296
# 98 Generates outlier , 11620, BFSexp alg. takes40 hours and 24 minutes and 24.1044089794 seconds
# 
